"mean";"sd";"2.5%";"25%";"50%";"75%";"97.5%"
"pi_Eu00[1]";0.3078614388;0.2272838070199;0.04918;0.1328;0.2355;0.425349991185113;0.889612496576271
"pi_Eu00[2]";0.5680459036;0.242134549462916;0.137694996456306;0.3729;0.5665;0.771124998784296;0.9756
"pi_Eu01[1]";0.3311679004;0.228045336245307;0.0612574980083883;0.1551;0.2622;0.4557;0.902704999460032
"pi_Eu01[2]";0.3759179046;0.261374056084202;0.0322397499621899;0.1557;0.3167;0.561449993321659;0.9378
"logit_int_Eu[1]";0.76881499072;0.232846006986886;0.3220975;0.6146;0.76545;0.915;1.239
"logit_int_Eu[2]";0.0308427523782;0.230682158839535;-0.417205;-0.0893825;-0.017545;0.1877;0.511905
"logit_flow_Eu[1]";-0.7259534094844;0.374483222447118;-1.478025;-0.9658;-0.7204;-0.4787;0.00845639999999935
"logit_flow_Eu[2]";-0.8408824318;0.253232540006546;-1.381025;-0.967;-0.8462;-0.69715;-0.334490000000001
"lflow_fall_Eu[1]";0.51027608206;0.378275990718073;-0.2289125;0.2623;0.5076;0.757;1.259025
"lflow_fall_Eu[2]";0.5457484382216;0.291586367225813;-0.05574775;0.3429;0.5717;0.78;1.015
"sigmapi_Eu[1]";0.922003108;0.239878311349131;0.529394999078917;0.753774998756205;0.8947;1.06;1.462
"sigmapi_Eu[2]";0.28406788988;0.253131187022334;0.00949897499871689;0.0653574998565509;0.2305;0.430424997822089;0.8883
"epsilon_Eu[1,1]";-0.2648342865332;0.709687660922601;-1.613025;-0.7413;-0.2868;0.19435;1.178
"epsilon_Eu[1,2]";0.032043299102;0.980834609735704;-1.91;-0.607325;0.03048;0.68535;1.939
"epsilon_Eu[2,1]";1.000352107784;0.58545227933313;-0.0935655;0.6009;0.976;1.373;2.208025
"epsilon_Eu[2,2]";0.4522935073596;0.956588811986421;-1.475025;-0.1766;0.47135;1.09725;2.30005
"epsilon_Eu[3,1]";0.1249041225868;0.550510105975131;-0.90362;-0.2472;0.1005;0.4789;1.278
"epsilon_Eu[3,2]";0.0916892708028;0.922606337783945;-1.727;-0.50925;0.084035;0.70815;1.904
"epsilon_Eu[4,1]";0.0143095432084;0.698252804512358;-1.369025;-0.446425;0.01279;0.4719;1.404
"epsilon_Eu[4,2]";0.02878033888516;0.917779347663521;-1.782;-0.5849;0.027625;0.635825;1.853
"epsilon_Eu[5,1]";0.042074248596912;0.724846401681969;-1.317025;-0.4507;0.017;0.514425;1.52907499999999
"epsilon_Eu[5,2]";0.1849970197164;0.942000088236434;-1.694025;-0.4257;0.1993;0.801525;2.02705
"epsilon_Eu[6,1]";0.6595595454604;0.783826140113319;-0.800105;0.1169;0.63245;1.179;2.278
"epsilon_Eu[6,2]";0.1994565416596;0.933274375977566;-1.600025;-0.4442;0.19695;0.838125;2.031025
"epsilon_Eu[7,1]";-0.114910394402;0.788877592601501;-1.593;-0.653125;-0.1375;0.40265;1.49505
"epsilon_Eu[7,2]";0.2056167037832;0.948186056305908;-1.705025;-0.4112;0.1961;0.83375;2.084025
"epsilon_Eu[8,1]";0.234468023051084;0.627231710871434;-0.9335125;-0.196825;0.2098;0.6366;1.544025
"epsilon_Eu[8,2]";0.2220004874384;0.971504027884278;-1.702;-0.423;0.21115;0.8822;2.123
"epsilon_Eu[9,1]";0.8199129196732;0.838848983938419;-0.773115;0.247725;0.79895;1.375;2.499025
"epsilon_Eu[9,2]";0.13497806157736;0.97419325014332;-1.744025;-0.5338;0.1312;0.7905;2.045
"epsilon_Eu[10,1]";-0.3395521419592;1.00779373137149;-2.179025;-1.05425;-0.3824;0.334775;1.71207499999999
"epsilon_Eu[10,2]";-0.1897760514296;1.00270475547244;-2.123;-0.878325;-0.1825;0.47855;1.808
"epsilon_Eu[11,1]";0.2475796639148;0.75794576097898;-1.202;-0.2559;0.2358;0.74615;1.778
"epsilon_Eu[11,2]";-0.079801368894;0.941309785146212;-1.926025;-0.727025;-0.076825;0.5574;1.749025
"epsilon_Eu[12,1]";-1.5771966594;0.611847023346463;-2.849;-1.97425;-1.559;-1.153;-0.4340975
"epsilon_Eu[12,2]";-0.248240020402;0.989458403520173;-2.175;-0.922325;-0.2586;0.413675;1.693025
"epsilon_Eu[13,1]";-1.2049958556308;0.76448934127237;-2.646;-1.725;-1.218;-0.7027;0.333407499999999
"epsilon_Eu[13,2]";-0.3282860951788;0.967150930717345;-2.195;-0.982725;-0.3224;0.318025;1.595025
"epsilon_Eu[14,1]";0.061048345856;0.941660932997475;-1.701;-0.59165;0.03251;0.68905;1.97105
"epsilon_Eu[14,2]";0.06736051634652;0.989812221953415;-1.863;-0.59705;0.073565;0.734225;1.99107499999999
"epsilon_Eu[15,1]";-0.3918071110792;0.712996913554671;-1.78705;-0.86755;-0.3897;0.0845075;1.007
"epsilon_Eu[15,2]";-0.1360349297876;0.975457725733486;-2.031025;-0.80355;-0.1467;0.5229;1.789
"epsilon_Eu[16,1]";-0.67576597792832;0.841720740551347;-2.247;-1.24525;-0.7116;-0.145;1.08405
"epsilon_Eu[16,2]";-0.590665668536;0.984043489902323;-2.414;-1.268;-0.6347;0.0618625;1.43
"epsilon_Eu[17,1]";-0.270025310286;1.04680678229292;-2.28505;-0.995425;-0.2656;0.4406;1.784025
"epsilon_Eu[17,2]";0.0558504903528;0.983450664707435;-1.85005;-0.6078;0.05159;0.7064;2.006
"epsilon_Eu[18,1]";-0.333904724232;0.982796887996328;-2.174;-1.016;-0.3646;0.3142;1.692
"epsilon_Eu[18,2]";-0.1208366833536;1.00393988621592;-2.055025;-0.8194;-0.12555;0.56755;1.841025
"epsilon_Eu[19,1]";-0.4005892229932;0.547627188334063;-1.492;-0.763;-0.40125;-0.0403425;0.672837499999997
"epsilon_Eu[19,2]";0.0234716408508;0.910088936223322;-1.771;-0.5745;0.01522;0.632825;1.795025
"epsilon_Eu[20,1]";-0.4088880462216;0.880365367680208;-1.967025;-1.021;-0.4664;0.1461;1.47405
"epsilon_Eu[20,2]";0.011883807954292;0.940391064228914;-1.820075;-0.610425;-0.001749;0.628025;1.879025
"epsilon_Eu[21,1]";-0.4508095815062;0.570105306396668;-1.570025;-0.828425;-0.4521;-0.0708675;0.6677025
"epsilon_Eu[21,2]";-0.0014036911968;0.959213528104571;-1.864025;-0.63475;-0.021035;0.6128;1.941
"epsilon_Eu[22,1]";-0.4993358483096;0.447842458337256;-1.396;-0.797225;-0.49095;-0.197;0.356912499999999
