"mean";"sd";"2.5%";"25%";"50%";"75%";"97.5%"
"mu_B";0.29862426;0.0393518099512804;0.228989991474912;0.2712;0.296;0.3237;0.381604998722925
"sigmap_B";0.93897686;0.150425252567055;0.687574982258317;0.8313;0.922449998644913;1.033;1.26702499038582
"logit_int_Eu";-2.5057946;0.0709298175568197;-2.642;-2.552;-2.506;-2.46;-2.363
"logit_flow_Eu";-0.069512842574;0.0697099964509438;-0.2125175;-0.114925;-0.07059;-0.0249575;0.06963125
"sigmap_Eu";0.28751116;0.0582054384578247;0.190797499361022;0.247;0.2814;0.321624997085417;0.4192
"p_B[1]";0.61946366;0.188138770849668;0.3731;0.4187;0.6205;0.806;0.8893
"p_B[2]";0.37124084;0.0682962529552533;0.2551;0.3179;0.3592;0.4142;0.5481
"p_B[3]";0.39101684;0.0923569146753619;0.2049;0.3369;0.3831;0.45634959775963;0.6228
"p_B[4]";0.32931138;0.0556133239507923;0.242;0.2767;0.3342;0.3708;0.4241
"p_B[5]";0.37018674;0.0397530333295986;0.306882480512032;0.3394;0.3662;0.3966;0.4542
"p_B[6]";0.25241366;0.15764389253877;0.1372;0.1604;0.1742;0.2561;0.6804
"p_B[7]";0.2463949;0.0687093367351259;0.1728;0.2;0.2287;0.2708;0.4385
"p_B[8]";0.32160314;0.0374841705890547;0.2551;0.2911;0.322;0.3495;0.393844900027732
"p_B[9]";0.38607608;0.0314804426825275;0.3223;0.3644;0.3889;0.4098;0.4403
"p_B[10]";0.222271962;0.147501481360328;0.04393;0.1185;0.1776;0.286;0.582564858976469
"p_B[11]";0.0259147396;0.00756606136768106;0.01291;0.02061;0.02558;0.02995;0.04318
"p_B[12]";0.40707158;0.0186264897263952;0.3721;0.3936;0.4056;0.4192;0.4456
"p_B[13]";0.46796276;0.0366335526617133;0.3987;0.4384;0.4675;0.493224998099373;0.547039943071206
"p_B[14]";0.06332155;0.018773183849946;0.03636;0.04998;0.06083;0.07268;0.1077
"p_B[15]";0.21899108;0.0680722478446167;0.1244;0.1651;0.2071;0.2416;0.3951
"p_B[16]";0.206841704;0.159696623241042;0.0445;0.08318;0.1538;0.2826;0.624
"p_B[17]";0.26789808;0.0262094545424945;0.22108748619892;0.2474;0.2656;0.2846;0.3272
"p_B[18]";0.5638895;0.0244129907748665;0.522447396862178;0.5432;0.5634;0.5828;0.6077
"p_B[19]";0.39665428;0.0285015816703765;0.3357;0.3772;0.4007;0.4156;0.4447
"p_B[20]";0.39984356;0.0329692399166638;0.335;0.3769;0.3981;0.4219;0.4633
"p_B[21]";0.4088627;0.0251733856797078;0.3643;0.3889;0.408649996941148;0.430774980417754;0.4545
"p_B[22]";0.32553242;0.0173627224757511;0.294897499586632;0.3128;0.3249;0.3368;0.3604
"p_B[23]";0.26849802;0.0394924858848854;0.1796;0.242599938135816;0.266199924868509;0.2936;0.347
"p_B[24]";0.41203154;0.0486056554855239;0.3282;0.3806;0.4114;0.4447;0.5333
"p_B[25]";0.28018266;0.0162325559447334;0.24825735750526;0.269;0.2811;0.2908;0.3105
"p_B[26]";0.29844632;0.0176810914441539;0.2678;0.2847;0.2973;0.3128;0.330809994109888
"p_B[27]";0.282819;0.0420704475791725;0.203;0.2544;0.284;0.3138;0.3606
"p_B[28]";0.157494756;0.0241495023740334;0.115;0.139574993281576;0.1579;0.1757;0.2012
"p_B[29]";0.27034202;0.0200182976990591;0.2345;0.2585;0.2688;0.281;0.3141
"p_B[30]";0.4520412;0.0179732273657345;0.4182;0.4389;0.4529;0.4648;0.4874
"p_B95";0.215282276;0.198359556610211;0.0285267427588956;0.0843724989998518;0.1482;0.256799941619088;0.812002248499413
"p_B00";0.71392396;0.178010691575482;0.368879978825823;0.5807;0.7301;0.864749995663821;0.984902499876265
"p_B02";0.279071768;0.219740325326575;0.0413962433605169;0.1129;0.217299976990335;0.369549989854353;0.883127483314694
"p_Btot[1]";0.61946366;0.188138770849668;0.3731;0.4187;0.6205;0.806;0.8893
"p_Btot[2]";0.37124084;0.0682962529552533;0.2551;0.3179;0.3592;0.4142;0.5481
"p_Btot[3]";0.39101684;0.0923569146753619;0.2049;0.3369;0.3831;0.45634959775963;0.6228
"p_Btot[4]";0.32931138;0.0556133239507923;0.242;0.2767;0.3342;0.3708;0.4241
"p_Btot[5]";0.37018674;0.0397530333295986;0.306882480512032;0.3394;0.3662;0.3966;0.4542
"p_Btot[6]";0.25241366;0.15764389253877;0.1372;0.1604;0.1742;0.2561;0.6804
"p_Btot[7]";0.2463949;0.0687093367351259;0.1728;0.2;0.2287;0.2708;0.4385
"p_Btot[8]";0.32160314;0.0374841705890547;0.2551;0.2911;0.322;0.3495;0.393844900027732
"p_Btot[9]";0.38607608;0.0314804426825275;0.3223;0.3644;0.3889;0.4098;0.4403
"p_Btot[10]";0.0387873272;0.0387601133507673;0.00694969974719461;0.0133;0.0271949995403567;0.0501449932722011;0.14731247936128
"p_Btot[11]";0.0259147396;0.00756606136768106;0.01291;0.02061;0.02558;0.02995;0.04318
"p_Btot[12]";0.40707158;0.0186264897263952;0.3721;0.3936;0.4056;0.4192;0.4456
"p_Btot[13]";0.46796276;0.0366335526617133;0.3987;0.4384;0.4675;0.493224998099373;0.547039943071206
"p_Btot[14]";0.06332155;0.018773183849946;0.03636;0.04998;0.06083;0.07268;0.1077
"p_Btot[15]";0.146252932;0.0228086918741163;0.1043;0.1297;0.1452;0.1619;0.191702499364459
"p_Btot[16]";0.033839628;0.0115926433628247;0.01722;0.02505;0.0317899984271783;0.0407324997698586;0.0609419987211576
"p_Btot[17]";0.26789808;0.0262094545424945;0.22108748619892;0.2474;0.2656;0.2846;0.3272
"p_Btot[18]";0.5638895;0.0244129907748665;0.522447396862178;0.5432;0.5634;0.5828;0.6077
"p_Btot[19]";0.39665428;0.0285015816703765;0.3357;0.3772;0.4007;0.4156;0.4447
"p_Btot[20]";0.39984356;0.0329692399166638;0.335;0.3769;0.3981;0.4219;0.4633
"p_Btot[21]";0.4088627;0.0251733856797078;0.3643;0.3889;0.408649996941148;0.430774980417754;0.4545
"p_Btot[22]";0.32553242;0.0173627224757511;0.294897499586632;0.3128;0.3249;0.3368;0.3604
"p_Btot[23]";0.26849802;0.0394924858848854;0.1796;0.242599938135816;0.266199924868509;0.2936;0.347
"p_Btot[24]";0.41203154;0.0486056554855239;0.3282;0.3806;0.4114;0.4447;0.5333
"p_Btot[25]";0.28018266;0.0162325559447334;0.24825735750526;0.269;0.2811;0.2908;0.3105
"p_Btot[26]";0.29844632;0.0176810914441539;0.2678;0.2847;0.2973;0.3128;0.330809994109888
"p_Btot[27]";0.282819;0.0420704475791725;0.203;0.2544;0.284;0.3138;0.3606
"p_Btot[28]";0.157494756;0.0241495023740334;0.115;0.139574993281576;0.1579;0.1757;0.2012
"p_Btot[29]";0.27034202;0.0200182976990591;0.2345;0.2585;0.2688;0.281;0.3141
