# Table 3.3.6.1. Estimated survival of wild smolts (%) to return to homewaters (prior to coastal fisheries) for various monitored rivers in the NE Atlantic area.
"","Bresle","Oir","Nivelle","Scorff"
"1984",4.98,NA,NA,NA
"1985",4.74,NA,16.98,NA
"1986",8.15,31.99,2.34,NA
"1987",8.52,42.42,2.5,NA
"1988",NA,47.22,2.98,NA
"1989",NA,10.09,2.06,NA
"1990",NA,6.58,4.35,NA
"1991",NA,22.61,7.38,NA
"1992",3.74,16.82,7.98,NA
"1993",3,19.82,4.82,NA
"1994",5.78,25.61,1.3,NA
"1995",2.76,35.63,2.09,9.92
"1996",2.11,5.31,2.66,21.54
"1997",4.48,36.88,2.3,5.7
"1998",2.45,21.11,2.34,4.94
"1999",9.64,90.8,2.24,11.21
"2000",7.53,9.68,4.06,9.95
"2001",NA,22.89,0.4,5.16
"2002",2.3,10.72,0.65,22.28
"2003",4.42,28.21,1.67,11.01
"2004",4.98,14.16,1.45,6.28
"2005",2.44,23.82,0.97,8.32
"2006",3.16,14.82,3.44,6.92
"2007",3.23,12.29,2.49,4.98
"2008",1.96,7.42,3.81,3.11
"2009",14.91,15.87,2.25,6.54
"2010",5.68,17.71,1.64,4.45
"2011",3.2,14.48,2.93,5.01
"2012",2.94,22.66,0.74,8.57
"2013",6.43,20.31,1.69,9
"2014",6.78,9.64,1.14,5.8
"2015",3.9,13.59,1.36,9.28
"2016",5.08,12.58,0.54,9.09
"2017",11.31,12.91,2.38,5.07
"2018",4.17,8.22,1.57,4.92
"2019",4.11,13.68,NA,8.97
"2020",NA,NA,NA,NA
"2021",NA,NA,NA,NA
