# Table 7 - Exploitation rate in the river Scorff - 1994-2016)
"","1SW (%)","MSW (%)"
"1994",7.6,24.1
"1995",9.6,11.5
"1996",13.3,13.9
"1997",7.8,11.1
"1998",12.2,18.5
"1999",9.9,7.7
"2000",13.9,24.4
"2001",9.9,14.3
"2002",4.2,4.8
"2003",0,11.9
"2004",7.7,14.9
"2005",6,19.8
"2006",7.9,29.1
"2007",10.3,12.4
"2008",4.2,16.1
"2009",1.9,11.3
"2010",7.6,4.5
"2011",7.2,5.4
"2012",9.2,18.1
"2013",4.8,6.9
"2014",8.2,8.8
"2015",8.6,16.9
"2016",5.3,11.8
"Average",7.7,13.8
