"","1SW","MSW","eggs (million)","eggs/CL"
"1984",61,47,0.31,0.86
"1985",101,40,0.34,0.95
"1986",172.5,41,0.46,1.28
"1987",129,45,0.41,1.14
"1988",97,37,0.33,0.91
"1989",183,50,0.53,1.48
"1990",67,58,0.37,1.02
"1991",158,32,0.4,1.1
"1992",134,47,0.42,1.18
"1993",45,28,0.2,0.56
"1994",43,19,0.16,0.44
"1995",110,8,0.21,0.59
"1996",34,27,0.18,0.49
"1997",32,15,0.12,0.33
"1998",221,15,0.41,1.15
"1999",27,52,0.28,0.78
"2000",57,14,0.17,0.46
"2001",89,20,0.25,0.69
"2002",107,36,0.34,0.93
"2003",27,25,0.16,0.44
"2004",81,16,0.2,0.56
"2005",257,52,0.64,1.77
"2006",106,122,0.72,1.99
"2007",71,23,0.22,0.61
"2008",128,12,0.26,0.72
"2009",85,59,0.4,1.11
"2010",138,49,0.44,1.21
"2011",136,39,0.39,1.09
"2012",132,41,0.4,1.1
"2013",138,81,0.59,1.64
"2014",125,66,0.5,1.38
"2015",122,68,0.5,1.38
"2016",177,35,0.44,1.22
