"","1SW","MSW","eggs (million)","eggs/CL"
"1984",67,16,0.26,0.18
"1985",39,28,0.24,0.17
"1986",186,30,0.58,0.4
"1987",74,23,0.31,0.22
"1988",75,13,0.23,0.16
"1989",136,52,0.61,0.42
"1990",225,38,0.81,0.56
"1991",153,54,0.62,0.43
"1992",179,54,0.77,0.53
"1993",415,42,1.35,0.94
"1994",279,42,0.99,0.69
"1995",155,54,0.7,0.49
"1996",141,40,0.64,0.44
"1997",91,12,0.34,0.23
"1998",141,12,0.36,0.25
"1999",131,31,0.45,0.31
"2000",139,29,0.44,0.3
"2001",176,28,0.53,0.37
"2002",380,37,1.07,0.74
"2003",20,59,0.4,0.28
"2004",77,16,0.27,0.19
"2005",75,14,0.29,0.2
"2006",33,30,0.25,0.18
"2007",52,15,0.19,0.13
"2008",55,28,0.32,0.22
"2009",46,19,0.21,0.15
"2010",137,20,0.37,0.26
"2011",38,43,0.32,0.22
"2012",61,16,0.2,0.14
"2013",81,42,0.41,0.29
"2014",62,46,0.35,0.24
"2015",44,38,0.31,0.21
"2016",53,22,0.21,0.15
