"","1SW","MSW","eggs (million)","eggs/CL"
"1984",NA,NA,NA,NA
"1985",NA,NA,NA,NA
"1986",NA,NA,NA,NA
"1987",NA,NA,NA,NA
"1988",NA,NA,NA,NA
"1989",NA,NA,NA,NA
"1990",NA,NA,NA,NA
"1991",NA,NA,NA,NA
"1992",NA,NA,NA,NA
"1993",NA,NA,NA,NA
"1994",430,60,0.96,1.59
"1995",657,36,1.2,2
"1996",608,62,1.24,2.05
"1997",411,33,0.8,1.33
"1998",499,21,0.88,1.46
"1999",228,60,0.63,1.04
"2000",250,4,0.42,0.69
"2001",286,32,0.59,0.99
"2002",549,20,0.96,1.59
"2003",233,40,0.55,0.87
"2004",1027,53,1.85,2.93
"2005",414,98,1.09,1.72
"2006",816,67,1.58,2.5
"2007",435,81,1.05,1.66
"2008",274,71,0.75,1.19
"2009",257,101,0.86,1.36
"2010",692,61,1.36,2.16
"2011",354,195,1.43,2.27
"2012",338,109,1.02,1.43
"2013",561,95,1.31,1.9
"2014",628,120,1.53,2.22
"2015",525,138,1.44,2.1
"2016",483,62,1.04,1.52
