"smolt year","smolt","adults","survival rate (%)"
1982,1373,NA,NA
1983,2030,103,5.07
1984,2101,139,6.62
1985,3646.5,216,5.92
1986,1889,162,8.58
1987,593.5,140,23.59
1988,NA,235,NA
1989,NA,100,NA
1990,NA,210,NA
1991,NA,158,NA
1992,898,70,7.8
1993,1653,53,3.21
1994,2403,154,6.41
1995,628.5,51,8.11
1996,1398,43,3.08
1997,6281.5,280,4.46
1998,1578,54,3.42
1999,545.5,108,19.8
2000,1594,167,10.48
2001,NA,140,NA
2002,1771.5,50,2.82
2003,2863.5,135,4.71
2004,7413.5,374,5.04
2005,5348,128,2.39
2006,2703,92,3.4
2007,5202,199,3.83
2008,6541,131,2
2009,1191,169,14.19
2010,2666,171,6.41
2011,6269.5,207,3.3
2012,6397.5,208,3.25
2013,2005.5,193,9.62
2014,2287.5,158,6.91
2015,7631,NA,NA
2016,7587,NA,NA
