"smolt year","0+ parr","adults","survival rate (%)"
1985,NA,375,NA
1986,1301,226,17.37
1987,7835.5,188,2.4
1988,11664,286,2.45
1989,10952,342,3.12
1990,10377,220,2.12
1991,5625.5,253,4.5
1992,6902.5,521,7.55
1993,4668.5,393,8.42
1994,4613,232,5.03
1995,13567,184,1.36
1996,5668.5,126,2.22
1997,6925,196,2.83
1998,7481,179,2.39
1999,6615.5,173,2.62
2000,9499,225,2.37
2001,10662.5,455,4.27
2002,12190.5,50,0.41
2003,14865.5,103,0.69
2004,6947,119,1.71
2005,4378,64,1.46
2006,9264,93,1
2007,2390,83,3.47
2008,3092,76,2.46
2009,5112,192,3.76
2010,2730.5,60,2.2
2011,6885,104,1.51
2012,4669,129,2.76
2013,15019.5,100,0.67
2014,4501,66,1.47
2015,6749,NA,NA
2016,7744,NA,NA
2017,9459,NA,NA
