################################################################################
## ech_1SW_tot[t]: annual number of captured individuals 1SW (sum of 1R/1SW and 2R/1SW)
## ech_1.1SW[t]: annual number of captured individuals 1R/1SW
## ech_MSW_tot[t]: annual number of captured individuals MSW (1R/2SW, 2R/2SW, 1R3SW, 2R3SW, second spawning)
## ech_MSW[,1]: annual number of captured individuals 1R/2SW
## ech_MSW[,2]: annual number of captured individuals 2R/2SW
## ech_MSW[,3]: annual number of captured individuals 1R3SW
## ech_MSW[,4]: annual number of captured individuals 2R3SW
## ech_MSW[,5]: annual number of captured individuals second spawning
################################################################################
ech_1SW_tot[]	ech_1.1SW[]	ech_MSW_tot[]	ech_MSW[,1]	ech_MSW[,2]	ech_MSW[,3]	ech_MSW[,4]	ech_MSW[,5]
15	11	12	9	3	0	0	0
63	43	37	18	16	2	0	1
234	159	31	13	14	0	2	2
149	81	40	25	15	0	0	0
77	57	26	16	9	1	0	0
159	133	42	35	5	0	1	1
203	173	32	26	6	0	0	0
112	32	38	19	15	0	0	4
172	128	43	24	13	0	0	6
260	225	21	18	3	0	0	0
177	147	27	25	1	0	0	1
150	130	35	27	5	0	0	3
155	134	37	30	5	1	0	1
101	80	10	8	2	0	0	0
138	112	7	4	2	0	1	0
116	98	22	15	4	0	0	3
107	95	24	20	3	0	0	1
149	125	18	14	4	0	0	0
258	213	28	24	1	0	0	3
24	19	50	41	6	0	0	3
69	56	15	6	5	0	0	4
69	43	10	7	3	0	0	0
36	25	23	15	8	0	0	0
52	44	13	7	6	0	0	0
47	36	22	18	2	1	0	1
42	36	17	13	2	0	0	2
125	109	20	15	3	0	0	2
37	27	37	34	1	0	0	2
38	34	12	8	3	0	1	0
63	58	34	31	3	0	0	0
38	34	37	29	8	0	0	0
31	22	27	20	6	0	0	1
35	28	18	13	2	1	0	2	# 2016
#END							
