"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
NA	NA	NA	NA	NA	NA	NA	NA	NA
1273.09415	240.337969748358	869	919	1104	1251	1420	1697	1809
8099.1914	632.117630430425	6959	7119	7661.75	8068	8505	9185	9424
12070.0031	834.019397201369	10544	10762	11497	12031	12611	13497	13809.025
11498.7282	1204.5338361428	9334.95	9655	10663	11432	12250	13597.1	14118.025
9527.49795	679.438970520186	8242.975	8440	9055	9509	9977	10665	10891.025
5824.6411	571.03126799348	4796	4956	5427.75	5791	6184	6822.05	7046.025
6855.2655	815.079706995695	5402.975	5613	6287	6801	7356	8287	8623
4817.80495	872.499707617422	3295.975	3509	4207	4753	5347	6350.1	6738.05
4528.61105	652.436399682512	3400.975	3555	4073	4476	4926	5666	5964
11099.5857	1158.04858571731	8934.975	9249.95	10299	11070	11861	13068.05	13439.025
5019.96865	602.159253400212	3951	4103	4598.75	4982	5393	6075.05	6311
6925.2935	1111.52018700249	5019	5273	6152	6828	7598.25	8888.15	9376
7288.73995	1090.88623021026	5427.975	5689.95	6516	7190	7948.25	9238	9703.05
6710.26105	1009.87342039444	4952	5193	6003	6639	7337	8479.05	8886
9636.7386	1171.22895056124	7524	7814	8821.75	9579	10402	11633	12085
10733.9499	1173.24640802633	8598	8898.9	9914	10674	11491	12748.05	13192.075
11898.66705	1489.90778313774	9233.975	9624.9	10852	11820.5	12839	14506	15045.025
15006.6534	1831.282672959	11670.975	12147.85	13739.75	14926	16186	18141.05	18824
6891.0838	810.013791052131	5392.975	5608	6329.75	6858	7421	8297	8587.025
4431.7903	594.920013041254	3350.975	3510	4017	4406	4806.25	5456.05	5684
9101.4165	1059.94908275381	7230	7492.95	8351	9031	9775	10958	11388.075
2435.51525	550.339418578408	1518	1632	2049	2386	2766	3408	3649.025
3050.30555	629.728474889616	1970	2114	2607	2998	3438	4162.05	4406.05
5055.3818	970.034476074432	3361	3592	4383	4991	5660	6739	7133
2672.5337	576.045191775314	1684	1814	2263	2628	3031	3675	3920
7159.01475	1305.70509680495	4900	5213.95	6254	7068	7971.25	9426	9906.025
4642.96195	896.190910637691	3074.975	3295	4035	4583	5192.25	6179.05	6551
15408.84595	2373.54306970693	11300	11844.95	13773	15233	16888	19488.1	20373.05
4583.48015	927.181295359058	2955.975	3181.95	3935.75	4523	5160	6208	6594.025
6667.47165	1177.83774399696	4645	4924	5854	6585.5	7393.25	8699.05	9129.09999999999
7973.3979	1335.47757356425	5608.95	5953.95	7040	7902	8816.25	10259.15	10759.025
9908.9502	1661.8813725729	6996	7413.95	8761	9807	10943.25	12770.1	13430.025
7173.9927	1283.990762062	4954.975	5285	6289	7086	7963	9348.05	9843.025
5431.21605	983.745181844129	3701	3935	4746	5374.5	6047	7132.05	7561.025
13733.996	2114.4681675697	9981.925	10495	12276	13604	15054	17378.1	18192.075
7990.24475	1385.00735406567	5553.95	5894	7037	7898	8846	10375.05	10932.025
32521.8335	5068.52482186595	23911.625	25014.85	29027.75	32148.5	35593.75	41208.15	43268.225
8679.21705	1639.48559938501	5857.95	6237.95	7520.75	8554	9693	11552.1	12188
7863.83675	1504.62277158884	5279	5615.95	6800	7750	8797	10492.1	11136
