"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
NA	NA	NA	NA	NA	NA	NA	NA	NA
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
323.9088	252.519982970952	21	31	125	260	471	826	936
0	0	0	0	0	0	0	0	0
283.47145	182.491823236481	35	49	147	252	385	620.049999999999	718.024999999998
258.0651	166.031478294266	33	46	133	228.5	348	563	656
68.60695	43.1216898521415	11	15	36	61	92	149	173
0	0	0	0	0	0	0	0	0
71.1616	43.4030053853857	13	17	39	63	95	153	175
0	0	0	0	0	0	0	0	0
427.14995	206.358175873492	104	137	268	403	560	804	880.024999999998
111.549	70.7122083506129	17	23	59	99	150	243	282
51.9985	34.5400354437054	5	8	26	46	71	116	135
192.49885	126.081630412816	19	30	98	170	263	424	495
101.3536	66.7453152954999	10	15	51	90	138	225	261.024999999998
85.44695	56.3452049850184	8	13	43	76	117	190	220
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
