""	"1985"	"1986"	"1987"	"1988"	"1989"	"1990"	"1991"	"1992"	"1993"	"1994"	"1995"	"1996"	"1997"	"1998"	"1999"	"2000"	"2001"	"2002"	"2003"	"2004"	"2005"	"2006"	"2007"	"2008"	"2009"	"2010"	"2011"	"2012"	"2013"	"2014"	"2015"	"2016"	"2017"	"2018"	"2019"	"2020"	"2021"
0	1366	1093	2953	1352	1755	553	5685	2846	2695	3071	4260	6081	8551	7233	8430	12777	15398	15426	5973	3732	8611	2161	2298	4589	2429	7075	6035	12593	3046	5442	6784	11508	5145	4451	13218	7143	24031
0	1266	1460	3642	2354	1513	828	5378	6183	3722	3886	3251	8289	8200	5782	11240	10021	13078	15958	8452	3704	9365	2897	3404	5308	2235	9635	4873	14327	4861	7878	11275	11112	9580	4730	17944	10773	30670
0	1440	1697	3487	1536	2214	410	5740	4162	4482	2911	2536	7442	8279	7219	8457	10590	12667	16500	5975	3476	9242	1699	2593	4788	2090	7794	4805	13344	5609	7017	8232	9911	7078	5617	13729	7387	28892
0	1385	1375	3516	1372	1695	802	5561	3199	3510	3970	3022	8094	6754	6820	8511	11173	14444	16154	7464	3459	10953	2356	2227	5436	2597	6541	4554	18388	5112	7237	9088	9397	7220	5145	19497	7681	26716
0	1299	1238	3199	1726	1926	679	7998	6090	3956	3997	3813	8394	7994	7536	10676	10533	11966	11349	9664	4276	10306	2705	3360	5086	3318	7292	4206	15267	5306	6789	10546	13004	9524	8441	15131	9642	30826
0	1465	1057	3431	1404	1594	644	6167	4965	4144	3462	3148	5578	6745	6143	9851	11105	12426	14571	5682	3520	7366	2469	3138	4557	2788	6131	4065	12391	3995	6494	6656	11036	7213	4601	11884	7499	27916
0	1205	1094	3325	1530	1339	668	6528	4580	4186	2644	3004	6956	9999	8141	12246	12051	15255	15962	7826	4555	10111	2165	1888	4587	2824	7835	4552	15883	6289	7706	9665	10950	7196	4758	15248	12100	26787
0	1139	1422	2901	1277	1157	553	5033	4776	4009	3788	2730	8963	6601	5978	8940	9544	10541	13973	8044	4628	10270	2264	3633	5103	2236	9164	5685	14725	4939	6379	8243	7922	7535	5637	16831	6470	32088
0	1126	1073	3119	1526	1508	437	3908	4193	4681	3604	3313	7448	8137	4795	11964	9753	12002	17346	6339	3751	9812	1948	3588	7541	2380	6238	5846	13013	3990	7578	7050	8214	5556	5412	12556	8189	31924
0	1390	1290	3072	2140	1825	919	6057	4612	5413	3946	4433	11476	8137	6848	10537	8976	14885	14459	8121	4136	11100	2262	2450	5004	2475	9102	4670	19662	4672	8343	12208	11753	5953	3908	15083	6673	33155
0	1844	1804	3315	1384	1753	465	5825	4646	5681	4624	4573	8792	11945	6098	11122	13990	13505	18467	9000	3618	11263	2081	1902	4621	3213	10023	5941	19058	3307	9250	10490	12340	8023	6315	17349	10530	35522
0	1432	1175	2849	1468	2071	563	4402	4690	3619	4411	3091	7237	7600	8456	11440	9058	15226	14425	7963	4695	10016	2667	2455	4277	2784	7393	6772	13452	4394	8248	8461	12102	10702	8058	14186	8843	35081
0	1764	1459	3255	1545	1451	591	5177	4000	4389	4202	3715	7732	8376	6352	8640	12092	12315	18651	7896	5231	11390	2416	2552	5729	2526	9270	4764	16307	4015	8772	9354	10692	8246	5915	15242	9257	29640
0	1338	1499	3202	1534	1182	658	5218	5577	3762	3676	2228	6005	7247	5836	8417	13474	11209	15653	6797	3971	9970	2216	1986	3948	2961	7892	5435	18139	3768	5716	6739	7882	5285	6841	10413	6859	23461
0	1614	1235	3238	1559	1539	639	5142	4827	4649	3261	3323	6587	8914	5507	8724	10719	13596	16373	6768	4406	8288	2841	2654	4973	2648	8743	4455	18056	4937	7616	10058	11885	6679	7082	20167	8882	38621
0	1436	1416	3587	1409	1230	407	5561	3537	4317	3041	3100	5912	8065	6075	8804	11509	11983	17447	6710	3380	10460	2207	2716	4929	2298	7334	5248	15253	3860	5883	6812	10687	8377	4812	13753	8126	30182
0	1722	1336	3669	1384	1634	539	5795	3496	4794	3336	4617	6521	8054	8498	11996	9295	14486	15648	8355	3356	11110	2400	2505	5457	3203	6468	4672	14692	4995	6415	9891	12677	7584	5313	13148	9041	37260
0	1680	1409	3191	1476	1747	888	5642	5316	4774	2614	3265	5956	8353	6623	8378	11228	10634	15287	7425	3638	9341	2111	3068	5392	1899	7988	5226	14958	3789	6830	9228	11135	7761	6495	12477	8612	26883
0	1776	1913	3079	1844	1147	770	5943	4003	3982	3875	3063	9411	9024	7645	8603	10444	11917	14762	7861	2772	8914	2132	2729	6527	2389	7580	4214	15719	5590	6822	7175	12174	6496	5606	13374	7066	28840
0	1982	1452	3847	1860	1566	569	6035	8113	3410	3933	3405	5883	7205	6482	11613	10268	11841	19308	6765	5281	10320	2390	2113	4229	3944	9556	5103	16614	5388	7678	7771	7937	7055	5371	16414	9487	28872
0	1117	1143	3173	2035	1626	839	5642	4562	4720	3832	4448	5228	7423	8055	9405	10753	13510	16109	7446	4909	8016	2744	4095	6392	2327	6778	4623	14875	4565	6461	9867	8725	6285	6123	16761	7644	24265
0	1320	1056	3501	1797	1457	565	5009	4408	5164	3000	2586	6951	6065	5432	10388	11406	11282	12454	5338	3644	9321	2208	2542	3275	1778	5442	5201	13628	4190	4337	8807	10644	6038	4875	11495	8353	34950
0	1387	1171	3247	1866	1482	677	6326	4079	3455	3457	3193	8318	10387	6199	10551	12123	13279	14830	6888	4040	10469	2564	2471	5419	2820	7151	4204	15167	3467	7053	9485	8602	6433	5676	13498	9577	27276
0	1406	1179	3247	2063	1654	675	5434	3888	3416	4069	3448	7476	8256	6374	10163	11064	11555	14752	7943	3838	10682	1482	2633	6507	2693	7740	4262	16470	5977	6192	8390	11388	7543	6455	10309	10024	28287
0	1243	1078	3790	1233	1710	650	5333	3855	3933	3053	2511	7496	6532	6708	8758	9973	12325	15606	7281	4044	9243	1643	2406	4624	2447	6317	3889	16229	5137	6955	8237	9556	6925	4701	15117	6758	24310
0	1608	1865	3809	1814	2088	785	5862	5821	3797	3393	3331	7737	8693	5452	12102	13581	13333	18620	7058	4571	11162	2267	2707	4825	2762	7228	5535	15739	3415	9904	7879	10156	5563	5713	14164	9119	31208
0	1663	1830	3822	1494	1662	494	7290	4581	5171	3150	2829	8407	10660	5719	10141	13756	14790	14551	7672	4335	11260	2961	4211	5941	2767	7751	3466	12623	4478	7377	7443	10413	9403	6832	14255	8247	26304
0	1516	1582	3118	1554	1629	649	5520	5172	2765	3289	2516	7465	6812	6086	9633	11364	12455	12775	5756	2833	9209	2040	2746	4797	2081	6366	3584	13311	5810	5540	9378	6715	8160	3578	13984	7667	29247
0	1207	1597	3767	1713	1665	572	6898	4937	3683	3627	3787	6831	6457	7317	9454	8716	11483	17003	7928	3916	9540	2117	1902	3726	2388	6729	4639	12890	3403	6830	8158	12154	5724	5848	11620	8356	23125
0	1271	1409	3737	1593	1090	795	6676	4406	4601	4012	6215	10477	7324	7230	13403	12059	16046	17079	8456	3594	11476	2304	4323	6118	3242	10263	6591	15640	6681	7005	10292	14762	9224	7332	11151	8992	38229
0	1350	1383	3512	1501	1977	611	6237	2764	5269	3437	2844	4230	7238	6852	9530	11334	13420	18733	7536	4322	10235	1764	3156	4426	2183	6561	3237	19645	4961	7442	7245	6708	6456	6102	11149	8183	32365
0	1954	1800	3911	1761	1683	819	5526	3795	4691	3120	3612	7441	8219	6205	10051	10702	11893	17899	6471	4231	8731	2500	2188	5387	2217	6596	4724	17147	6964	6722	9945	9409	6855	7269	13076	5703	27584
0	1497	1069	3274	1176	1399	760	6050	5595	2405	3057	3898	8661	8624	7138	8828	10316	13432	18860	6643	3901	9862	2217	3653	5180	3514	8365	3629	16798	3984	7411	8612	9321	7806	5565	13881	8134	32880
0	1443	1536	3468	1159	1844	877	5028	3461	3750	4290	3319	7462	7681	5765	10400	11284	13953	17686	7075	4595	8237	1811	2864	4780	2753	6698	4332	14458	4055	5531	8577	8729	6781	6356	11470	7984	27686
0	1349	1907	3833	1422	1236	653	6714	4836	4319	3490	2508	5246	7130	6558	8778	10089	9545	14988	8096	4305	7928	2006	3178	5325	2125	7070	6208	16775	4960	6381	9370	13231	7631	4044	15151	8541	29688
0	1219	1255	3258	2058	1814	570	6194	4809	3272	3414	2888	5121	7817	5625	10667	13076	12803	15398	6464	3348	10877	2999	2656	4653	2660	9417	3882	18165	4321	5990	7724	8823	7809	5634	11340	9049	27931
0	1672	1545	3534	2271	1874	839	5859	2919	4846	3158	2682	5800	8139	6056	8244	9720	11310	16532	7466	4747	9809	2565	4032	3838	2946	6412	5673	14107	6291	6039	7934	10767	8015	4958	14599	9863	34014
0	1191	1457	3375	1445	1201	560	6122	5528	4633	3458	3166	6739	6481	5000	9980	9685	12439	12836	7877	2620	7766	2119	2767	6659	2487	8223	4516	16733	5115	5920	7158	9665	6700	4607	13593	6351	25643
0	1396	1401	3261	1119	1640	608	5681	4613	3852	2624	5325	8098	7054	8362	9968	10622	12462	15414	7971	5083	10255	2884	2623	5732	3484	6462	5068	13433	4594	8300	8898	8917	10090	4967	9967	7936	24813
0	1380	868	3500	1317	1524	751	4953	5504	4552	4052	3631	6087	5829	5366	11501	10561	13265	15257	6922	2785	10310	2403	1942	3744	2721	7944	4785	17056	4837	7193	8688	8459	5712	5066	17336	8128	28352
0	1194	1212	2978	1726	2117	759	7870	6105	4767	3930	3446	6037	9013	6770	10841	11329	13103	16295	6338	3954	8634	1244	3840	5284	3125	5626	3491	12635	3772	6993	8381	8132	7534	5224	17937	7388	27668
