"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
NA	NA	NA	NA	NA	NA	NA	NA	NA
1337.30540644172	256.40110089895	906.375	963	1156	1309	1496	1793.25	1900.625
1482.66813650307	285.003235434121	1000.375	1066	1282	1454	1655	1986	2098.25
3444.52492331288	384.776083048679	2753.625	2862.75	3173	3428	3689	4115.5	4263.625
1432.86905674847	283.125595270321	973	1025.75	1232	1406	1598	1948.25	2072
1625.66276840491	282.624985480677	1137	1197.75	1426	1610	1800	2115.25	2246.25
661.531441717791	181.886086822992	372.375	408	531	640	766	995	1087
5868.09087423313	829.020250782917	4412.5	4633	5293.75	5805	6377.25	7352.5	7670.25
4452.29083588957	920.154807289063	2885.375	3079.75	3808	4374	5010.25	6088.5	6465.75
3977.87998466258	695.308894000917	2793.125	2934.75	3484.75	3911	4403.25	5213	5521.25
3481.09969325153	617.820816341123	2416	2573.75	3043	3419	3857	4585.5	4874.875
3324.8951303681	588.008712968284	2309.375	2444	2919	3274	3680.25	4363.25	4579.625
7046.58608128834	1215.70389234146	4955.5	5252.75	6203.75	6965	7765.25	9233.25	9716.25
7796.75939417178	1149.47091376823	5824.375	6102.25	6996.5	7701	8496.25	9821.25	10374.875
6767.18539110429	1066.51196422832	4884.75	5163.75	6031.75	6683	7408.25	8637.25	9122.25
9897.53086656442	1203.91147311458	7720.5	8026.5	9062	9835	10644.25	11983	12405.25
11122.6761886503	1203.25479322842	8915	9248.75	10302	11068.5	11894	13207	13673.25
12637.3544861963	1584.58983393591	9693.5	10181	11540	12560	13617	15432.75	15999
15763.1207822086	1835.61025300606	12412.125	12888.5	14517	15656	16948.25	18932	19688.5
7189.5981595092	822.713544187475	5676.75	5897	6640	7151	7722	8616.75	8916
4000.77108895706	603.964551143056	2913.375	3060.5	3572	3978	4391	5051	5231
9533.18059815951	1090.97966160149	7596.375	7822.25	8787.75	9477	10241.25	11420.75	11802.625
2370.38209355828	536.769046158771	1458.125	1579.75	1998	2325	2702	3303	3550.625
2866.96817484663	644.502502022702	1732	1895	2416.75	2820.5	3261	4004.75	4294.625
4980.87174079755	958.407660627307	3316.75	3532.5	4298.75	4913	5571	6673	7043.25
2641.1652607362	581.806494989308	1645	1776.75	2234	2594	2994	3678.5	3914.625
7323.96472392638	1298.39615671476	4992	5317.75	6438	7240	8138.25	9579	10114.125
4719.66928680982	894.030594893651	3177	3399	4086.75	4644	5271.5	6322.5	6664.125
15762.811541411	2369.68960687532	11518.375	12155.5	14104	15627.5	17266	19819	20788.375
4674.59892638037	921.131266724606	3065.75	3268.5	4046	4616	5226	6314.5	6700
6818.08627300614	1161.38156900973	4782.75	5054.25	6004.75	6751.5	7558.5	8840.5	9299.25
8188.41104294479	1348.21400177343	5788.625	6118.75	7255.75	8108	9046.5	10494.25	11028.125
10303.8358895706	1684.41027718407	7314.625	7714.25	9131.75	10195.5	11351.25	13264.5	13922
7216.24597392638	1252.60956626043	5017	5321.75	6330	7114	8008	9402.25	9929
5535.7879601227	990.697278050709	3821.125	4029.5	4834	5463	6144	7313.75	7676.875
14146.1435966258	2126.40028050081	10407.375	10934.5	12646	14005.5	15527.5	17824.25	18736.375
8221.06844325153	1395.74008276325	5755.75	6110.75	7257.25	8120	9082.25	10690.25	11269.375
28379.1972776074	4005.06896068795	21191.125	22184.75	25604	28160.5	30920.75	35204	36899.75
