"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
""	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1985"	0	0	0	0	0	0	0	0	0
"1986"	6688.52	555.24	5688	5836	6301	6663	7033	7640	7858
"1987"	8709.5	706.16	7444.98	7622	8217	8674	9159.25	9924.05	10188.02
"1988"	10130	1144.47	8079.98	8383.95	9337.75	10059	10851	12126.45	12562.02
"1989"	7944.73	611.27	6785.95	6952	7531	7942	8354	8948	9164
"1990"	5199.17	544.82	4239	4365.95	4810	5172	5546.25	6128	6365
"1991"	1260.51	129.7	1026.97	1060	1171	1253	1345	1484	1534
"1992"	547.51	65.24	431.98	448	502	545	588	659	686
"1993"	779	0	779	779	779	779	779	779	779
"1994"	7818.48	918.66	6122.98	6380	7184	7777	8417	9386.1	9744.02
"1995"	1875.53	186.02	1489	1557.95	1753	1883	2009	2164.05	2212.02
"1996"	0	0	0	0	0	0	0	0	0
"1997"	0	0	0	0	0	0	0	0	0
"1998"	0	0	0	0	0	0	0	0	0
"1999"	0	0	0	0	0	0	0	0	0
"2000"	0	0	0	0	0	0	0	0	0
"2001"	0	0	0	0	0	0	0	0	0
"2002"	0	0	0	0	0	0	0	0	0
"2003"	0	0	0	0	0	0	0	0	0
"2004"	0	0	0	0	0	0	0	0	0
"2005"	0	0	0	0	0	0	0	0	0
"2006"	0	0	0	0	0	0	0	0	0
"2007"	0	0	0	0	0	0	0	0	0
"2008"	0	0	0	0	0	0	0	0	0
"2009"	0	0	0	0	0	0	0	0	0
"2010"	0	0	0	0	0	0	0	0	0
"2011"	0	0	0	0	0	0	0	0	0
"2012"	0	0	0	0	0	0	0	0	0
"2013"	0	0	0	0	0	0	0	0	0
"2014"	0	0	0	0	0	0	0	0	0
"2015"	0	0	0	0	0	0	0	0	0
"2016"	0	0	0	0	0	0	0	0	0
"2017"	0	0	0	0	0	0	0	0	0
"2018"	0	0	0	0	0	0	0	0	0
"2019"	0	0	0	0	0	0	0	0	0
"2020"	0	0	0	0	0	0	0	0	0
"2021"	0	0	0	0	0	0	0	0	0
"2022"	0	0	0	0	0	0	0	0	0
"2023"	0	0	0	0	0	0	0	0	0
"2024"	0	0	0	0	0	0	0	0	0
