year,1SW,MSW;;;;;;;;;;
1984,0.27659574,0.807692308;0,264705882;0,807692308;102;40;5;21;100;36;5;17
1985,0.33333333,0.73015873;0,333333333;0,73015873;132;66;17;46;123;51;15;38
1986,0.33707865,0.675675676;0,169014085;0,454545455;59;12;30;25;44;8;8;15
1987,0.06666667,1;0,125;#DIV/0!;14;2;0;0;11;1;0;0
1988,0.3442623,0.720930233;0,205298013;0,84;120;31;12;63;108;13;11;53
1989,0.32653061,0.552631579;0,326530612;0,538461538;132;64;18;21;123;52;13;11
1990,0.33333333,0.666666667;0,333333333;0,666666667;6;3;2;4;3;3;0;1
1991,0.30952381,0.5;0,302325581;0,5;30;13;1;1;30;13;1;1
1992,0.39285714,1;0,392857143;0,666666667;17;11;1;2;13;8;0;0
1993,0.23655914,0.428571429;0,23655914;0,428571429;71;22;4;3;65;12;4;0
1994,0.6,1;0,6;1;12;18;0;3;8;10;0;1
1995,0.41666667,1;0,416666667;1;63;45;0;3;60;41;0;2
1996,0.40298507,1;0,402985075;1;40;27;0;3;39;26;0;3
1997,0.38181818,1;0,381818182;1;34;21;0;1;23;9;0;1
1998,0.3030303,1;0,303030303;1;23;10;0;1;22;8;0;0
1999,0.31617647,0.722222222;0,316176471;0,722222222;93;43;5;13;91;42;5;11
2000,0.54166667,0.5;0,529411765;0,666666667;24;27;1;2;24;26;1;2
2001,0.33333333,0.555555556;0,333333333;0,555555556;100;50;4;5;99;50;4;5
2002,0.43010753,0.533333333;0,430107527;0,5625;53;40;7;9;53;39;7;8
2003,0.36809816,0.96;0,36809816;0,96;103;60;1;24;103;58;1;24
2004,0.47169811,0.823529412;0,471698113;0,823529412;112;100;6;28;111;100;6;28
2005,0.28395062,0.714285714;0,283950617;0,714285714;58;23;2;5;58;22;2;5
2006,0.40196078,1;0,401960784;1;61;41;0;19;61;41;0;19
2007,0.33333333,0.9;0,333333333;0,9;112;56;1;9;112;56;1;9
2008,0.57142857,0.75;0,571428571;0,75;12;16;1;3;12;15;1;3
2009,0.23076923,1;0,230769231;1;10;3;0;7;10;3;0;7
2010,0.3880597,1;0,388059701;1;41;26;0;3;37;24;0;2
2011,0.41463415,0.909090909;0,426829268;0,909090909;47;35;2;20;46;35;2;20
2012,0.18181818,0.666666667;0,181818182;0,666666667;18;4;3;6;18;4;3;6
2013,0.25925926,0.75;0,254545455;0,764705882;41;14;4;13;38;13;4;13
2014,0.3125,1;0,266666667;1;11;4;0;4;11;4;0;4
2015,0.375,0.9;0,4375;0,9;9;7;1;9;9;7;1;9
2016,0.3061224,1;0,361702128;0,933333333;60;34;1;14;60;34;1;14
;0,083333333;1;11;1;0;2;11;1;0;2
;0,5;0,714285714;2;2;2;5;1;2;2;5
