"mean";"sd";"2.5%";"25%";"50%";"75%";"97.5%"
"logit_int_MC";0.5066829;0.115000479946729;0.289192496204617;0.431174997825541;0.508299960653156;0.581974985504445;0.7362
"logit_flow_MC";-0.0974798136;0.114583322344708;-0.3243375;-0.17405;-0.100375;-0.021295;0.128515
"log_cess_MC";0.1026357731;0.258521785565055;-0.44685;-0.0555625;0.10835;0.272425;0.59614
"shape_lambda";2.4810623;0.547954143658265;1.52569884394562;2.098;2.45349994905237;2.84624996706578;3.59949865039217
"rate_lambda";0.0020793018;0.000506224970084544;0.001198;0.0017204997819556;0.00206949993959893;0.00239424996084914;0.00320304998478615
"mean_gamma";1208.1476;145.027703384522;960.3;1107;1198.49989570296;1300;1516.37320286562
"var_gamma";627514;224699.573925992;337494.998554991;472874.998017306;582449.980685038;727999.670570915;1170024.98958919
"lambda[1]";743.6259;58.9048611054457;631.394999227745;702.674966637405;741.549998314341;783.524998803535;860.927482884792
"lambda[2]";369.5861;44.3658624004598;295.5;337.17499721927;366.9;394.224940573029;466.924973933727
"lambda[3]";421.575;44.9767742865718;350.597499652316;388.349990342104;418.149997010642;447.6;526.029966685007
"lambda[4]";826.7745;73.827791667993;711.392498457717;778.249995181084;818.949998473655;867.224998919008;993.615537519679
"lambda[5]";814.8721;45.5532260986859;737.187495865116;782.049995204501;809.449986101674;845.824998891658;912.934973859775
"lambda[6]";202.3002;24.973372806037;159.597499236057;185.4;199.549993735906;216.69993082243;259.519970003061
"lambda[7]";671.1323;41.5541383393173;600.837372888744;640.7;668.5;696.5;759.614994226935
"lambda[8]";230.1007;20.5951904915051;192.7;216.074995660559;228.5;242.52499613495;274.107496001148
"lambda[9]";560.6171;108.282764069747;394.767447716227;475.949992119917;542.24999769479;636.024998526079;789.364895845341
"lambda[10]";757.272;51.0862578561176;671.482491100557;721;755.249998344919;790.124998813529;870.204999439869
"lambda[11]";999.1649;70.3453716267055;878.274986113352;951.349996057956;992.449998740491;1039.24990981963;1156.02498946318
"lambda[12]";464.9634;61.9855579133545;365.489994660996;423.4;455.9;497.324998115041;599.202499796626
"lambda[13]";1069.3931;102.483748375394;908.389997852747;999.074976536885;1052.49988123515;1118;1331
"lambda[14]";274.6206;30.3819989714551;223.282473200948;253.674996303841;271.69998159735;292.624996796606;345.414987311844
"lambda[15]";2161.621;68.1301186852927;2035.97499401206;2114;2159;2207;2304.07495243335
"lambda[16]";1380.184;103.628041161236;1189.94995898823;1310;1379;1448;1602
"lambda[17]";2386.279;84.0775129698018;2237.89991276597;2324;2385;2445;2559.02499523862
