##############################################################################################################################
# THIS FILE DOES NOT NEED TO BE UPDATED
# Cuo_F[t,a]: Annual number of fish caught by fishing per sea age category (from 1994 to 2002) and notre observed at MP
######################################################################################################################################
Cuo_F[,1]	Cuo_F[,2]
24	0
26	6
59	5
11	2
15	0
5	4
4	5
13	2
12	0
END	
