OpenBUGS version 3.2.3 rev 1012
model is syntactically correct
data loaded
model compiled
initial values loaded but chain contain uninitialized variables
initial values loaded but chain contain uninitialized variables
initial values generated, model initialized
5000 updates took 1054 s
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
10000 updates took 4292843 s
CODA files written
Summary statistics
		mean	sd	val2.5pc	median	val97.5pc	sample
	d_Sc_pred[1,1]	3.105	1.397	1.186	2.851	6.53	20000
	d_Sc_pred[1,2]	7.611	3.396	2.772	6.988	15.64	20000
	d_Sc_pred[1,3]	4.771	2.329	1.532	4.341	10.49	20000
	d_Sc_pred[1,4]	4.358	1.581	1.92	4.117	7.943	20000
	d_Sc_pred[1,5]	1.771	0.7203	0.7523	1.64	3.506	20000
	d_Sc_pred[1,6]	2.249	1.123	0.7796	2.014	5.078	20000
	d_Sc_pred[1,7]	2.737	1.29	0.999	2.476	5.909	20000
	d_Sc_pred[1,8]	4.162	1.529	1.894	3.923	7.768	20000
	d_Sc_pred[1,9]	1.31	0.7138	0.4243	1.138	3.198	20000
	d_Sc_pred[1,10]	4.12	1.414	1.952	3.921	7.329	20000
	d_Sc_pred[1,11]	3.969	1.601	1.67	3.711	7.762	20000
	d_Sc_pred[1,12]	7.315	2.547	3.32	6.969	13.12	20000
	d_Sc_pred[1,13]	3.173	1.15	1.445	2.997	5.833	20000
	d_Sc_pred[1,14]	2.252	0.8413	1.016	2.121	4.244	20000
	d_Sc_pred[1,15]	4.812	1.764	2.179	4.545	8.982	20000
	d_Sc_pred[1,16]	4.583	1.587	2.144	4.358	8.242	20000
	d_Sc_pred[1,17]	2.865	1.013	1.333	2.718	5.223	20000
	d_Sc_pred[1,18]	4.1	1.386	1.983	3.892	7.368	20000
	d_Sc_pred[1,19]	3.259	1.163	1.487	3.095	5.955	20000
	d_Sc_pred[1,20]	10.13	3.753	4.385	9.556	18.88	20000
	d_Sc_pred[1,21]	5.658	1.869	2.765	5.412	9.92	20000
	d_Sc_pred[1,22]	3.918	1.372	1.843	3.713	7.123	20000
	d_Sc_pred[1,23]	5.964	2.146	2.763	5.645	11.13	20000
	d_Sc_pred[1,24]	2.74	0.9831	1.257	2.596	5.029	20000
	d_Sc_pred[2,1]	4.473	2.287	1.596	3.978	10.38	20000
	d_Sc_pred[2,2]	8.462	3.213	3.764	7.96	16.0	20000
	d_Sc_pred[2,3]	2.687	1.013	1.186	2.527	5.042	20000
	d_Sc_pred[2,4]	4.22	1.406	2.067	4.013	7.466	20000
	d_Sc_pred[2,5]	3.258	1.201	1.479	3.061	6.059	20000
	d_Sc_pred[2,6]	2.897	1.2	1.189	2.691	5.805	20000
	d_Sc_pred[2,7]	7.77	3.943	2.475	7.005	17.4	20000
	d_Sc_pred[2,8]	11.27	3.749	5.173	10.84	19.41	20000
	d_Sc_pred[2,9]	1.343	0.5556	0.5549	1.244	2.7	20000
	d_Sc_pred[2,10]	7.437	2.258	3.83	7.152	12.7	20000
	d_Sc_pred[2,11]	4.223	1.638	1.868	3.945	8.045	20000
