"mean";"sd";"2.5%";"25%";"50%";"75%";"97.5%"
"int_width";-0.1026738332;0.197640122224993;-0.5040375;-0.240325;-0.0917;0.0457575;0.2365675
"width_coef";0.4143792;0.0995122451474907;0.229487486704784;0.3485;0.413499987908101;0.4715;0.620217490378198
"rate_lcpu";0.5633605;0.277579558326889;0.234897499481017;0.369398005239974;0.497249434388819;0.687924998637272;1.21609983998459
"sigma_dSc";0.3992837;0.0477061759474969;0.3097;0.3607;0.402549996894796;0.43654999141123;0.4841
"int_ydSc";1.863469;0.125355219157281;1.6219249322927;1.77774994725491;1.861;1.949;2.10704997687729
"log_flow";-0.4692133;0.110194230981715;-0.681075;-0.5424;-0.47055;-0.396225;-0.25399
"sigma_ySc";0.5214062;0.0884226695483124;0.370307046565026;0.46;0.512249997559785;0.577449941573613;0.728317491805439
"sigma_siteSc";0.6606799;0.0791968324130091;0.517987494114261;0.604374998448725;0.651499930928623;0.7079498676377;0.841551963579713
"year_dSc[1]";0.9514363;0.139706752481757;0.6325;0.8784;0.966599953445064;1.057;1.18
"year_dSc[2]";1.454446;0.109637518530243;1.232;1.383;1.47;1.533;1.62214973015755
"year_dSc[3]";1.136753;0.114215937554228;0.907;1.05499857639863;1.146;1.228;1.32707491746456
"year_dSc[4]";2.041167;0.109334308897537;1.839;1.956;2.026;2.127;2.242
"year_dSc[5]";1.929904;0.110529115935438;1.71764860207028;1.853;1.93449941845429;2.003;2.152
"year_dSc[6]";0.6053391;0.137223090541526;0.3238;0.5185;0.6172;0.7098;0.8925
"year_dSc[7]";0.6305461;0.131432281001584;0.386947337069826;0.539;0.6375;0.719;0.8589
"year_dSc[8]";1.77171;0.0961122336722098;1.60492493157467;1.713;1.768;1.837;1.94707494372041
"year_dSc[9]";0.297118528;0.144919702722944;0.03513;0.2082;0.2956;0.3745;0.609
"year_dSc[10]";2.214051;0.0967542649539894;2.035;2.15699930415943;2.204;2.273;2.4310749549163
"year_dSc[11]";2.764291;0.0966949545386585;2.553;2.705;2.756;2.837;2.94
"year_dSc[12]";2.0816;0.106821659165484;1.852;2.026;2.091;2.164;2.26104997845129
"year_dSc[13]";2.457181;0.0988685451912196;2.297;2.38774996073161;2.46;2.525;2.683
"year_dSc[14]";2.206204;0.101827399079046;2.038;2.132;2.206;2.272;2.411
"year_dSc[15]";1.962462;0.0984969349888726;1.777;1.896;1.966;2.035;2.146
"year_dSc[16]";2.059235;0.101179924649864;1.831;1.99974995311132;2.054;2.13;2.26609991404515
"year_dSc[17]";2.266117;0.0916935058224409;2.118;2.196;2.264;2.336;2.445
"year_dSc[18]";2.249293;0.0988452706938402;2.063;2.178;2.249;2.31049854053994;2.445
"year_dSc[19]";2.555047;0.0948662236593794;2.322;2.503;2.556;2.614;2.741
"year_dSc[20]";2.061203;0.100008266880516;1.88724412877895;1.993;2.056;2.13124995601861;2.2653240940671
"year_dSc[21]";2.323563;0.0971607649478185;2.081;2.265;2.322;2.393;2.52419969161004
"year_dSc[22]";2.15134;0.102268720981986;1.936;2.09874888237593;2.162;2.218;2.32034897443853
"year_dSc[23]";2.426643;0.0928897844924998;2.236;2.364;2.43349953770285;2.4932499624035;2.59509992493166
"year_dSc[24]";2.141304;0.0991133545040276;1.95182469333959;2.07774995487184;2.14699976711689;2.214;2.32202499475278
"site_Sc[1]";-0.6755215;0.209026746682281;-1.05;-0.8293;-0.6618;-0.5172;-0.2959
"site_Sc[2]";-0.125631508;0.172161827527554;-0.5142;-0.2535;-0.1233;0.01234;0.2041
"site_Sc[3]";0.53804179;0.188570365065343;0.2103;0.392074307964129;0.538044868017529;0.677;0.9121
"site_Sc[4]";0.6504095;0.178942138381765;0.3251;0.5231;0.64679625849258;0.766399511124429;1.041
"site_Sc[5]";0.333046094;0.189873846832354;-0.01542;0.2079;0.328;0.485;0.6594
"site_Sc[6]";0.2120842741;0.194267762864564;-0.1725725;0.07505;0.1929;0.3384;0.5932
"site_Sc[7]";-0.221768758;0.170784638858269;-0.50121;-0.352475;-0.2207;-0.112;0.1351
"site_Sc[8]";-0.1888952498;0.186785643428358;-0.6855;-0.298375;-0.1879;-0.04938;0.1707
"site_Sc[9]";0.11609231966;0.192519874001639;-0.2102;-0.03459;0.1164;0.2552;0.5368
"site_Sc[10]";-0.0755040445;0.177956695908026;-0.4145;-0.2035;-0.07925;0.0727075;0.2428
"site_Sc[11]";0.6282354;0.182012697548575;0.286;0.501224983162883;0.6217;0.7517;0.982
"site_Sc[12]";0.34151562;0.212075028103407;-0.1;0.1822;0.3513;0.4979;0.798152499999999
"site_Sc[13]";0.37895254;0.202638207713584;0.01587;0.224425;0.3643;0.5054;0.81858
"site_Sc[14]";0.9950228;0.166089347495592;0.713740671730448;0.887874111026492;0.9784;1.11399865510953;1.33839768635698
"site_Sc[15]";0.492081374;0.193310665696133;0.1522;0.3416;0.4807;0.6322;0.848405
"site_Sc[16]";0.46649942;0.174305166831186;0.109974888536935;0.3373;0.4739;0.584149993581148;0.8236
"site_Sc[17]";0.062029587;0.207993034455085;-0.4011;-0.074505;0.06433;0.21225;0.4475
"site_Sc[18]";0.333993914;0.182130650280556;-0.02074;0.1921;0.3384;0.4691;0.6413
"site_Sc[19]";0.4703471;0.189688108087829;0.183;0.311;0.4599;0.598;0.798602244293073
"site_Sc[20]";0.134606576;0.155076545575338;-0.1084;0.01043;0.13665;0.2435;0.4413075
"site_Sc[21]";0.32708348;0.148070019606684;0.05007;0.2179;0.3198;0.4391;0.613985
"site_Sc[22]";0.1230314695;0.16890409918571;-0.157;-0.01883;0.11515;0.254925;0.4799
"site_Sc[23]";-0.445068581;0.176880813650563;-0.7851;-0.5831;-0.4448;-0.3271;-0.09064
"site_Sc[24]";-0.5908053;0.162370313976326;-0.9077;-0.7165;-0.5834;-0.4794;-0.276
"site_Sc[25]";-0.39037295;0.153535042281904;-0.7069;-0.4949;-0.3877;-0.2794;-0.08824
"site_Sc[26]";-0.071186932;0.167744975045145;-0.4043;-0.2086;-0.04741;0.06317;0.2066
"site_Sc[27]";0.2389368245;0.165220121929818;-0.04733;0.1087;0.2426;0.3633;0.5571575
"site_Sc[28]";-0.0683536005;0.16277659994534;-0.3714425;-0.1748;-0.0594;0.02945;0.263725
"site_Sc[29]";0.37227006;0.154658054621982;0.1278;0.2598;0.3683;0.486774767136456;0.6819
"site_Sc[30]";0.5911464;0.158247919452519;0.297;0.497;0.5736;0.7039;0.9286
"site_Sc[31]";0.5238965;0.143366735048506;0.2551;0.42812231017737;0.5228;0.627;0.796939522539139
"site_Sc[32]";0.002196224;0.17818992332898;-0.3303;-0.1058;-0.001665;0.1255;0.362365
"site_Sc[33]";0.422913091;0.164612035707254;0.08133;0.3031;0.4214;0.5404;0.737
