"Year of return","1SW","MSW","Total"
1984,44,63,111
1985,38,102,140
1986,39,174,214
1987,43,136,180
1988,38,97,138
1989,49,176,229
1990,55,71,127
1991,31,160,192
1992,44,138,184
1993,27,49,78
1994,19,43,65
1995,8,109,120
1996,27,35,63
1997,14,31,46
1998,14,229,243
1999,54,27,84
2000,13,55,71
2001,17,89,112
2002,35,109,146
2003,25,27,53
2004,15,83,99
2005,49,262,311
2006,118,107,228
2007,23,71,94
2008,12,132,145
2009,57,86,144
2010,47,138,187
2011,36,137,174
2012,39,132,172
2013,78,138,218
2014,64,120,188
2015,65,120,188
2016,33,178,214
2017,62,451,513
