"","2.5%","50%","97.5%"
"1984",83,106,152
"1985",112,132,166
"1986",173,209,276
"1987",144,174,235
"1988",86,128,219
"1989",162,216,343
"1990",95,121,179
"1991",157.125,189,252
"1992",163,179,219
"1993",55,76,142
"1994",42,63,113
"1995",75,122,220
"1996",46,64,105
"1997",36,45,77
"1998",208,240,311
"1999",53,87,159
"2000",22,72,217
"2001",44,110,253
"2002",112,141,191
"2003",30,51,98
"2004",76,98,141
"2005",272,311,370
"2006",190,228,296
"2007",66,96,166
"2008",108,144,218
"2009",114,134,169
"2010",155,182,233
"2011",153,170,205
"2012",138,167,227
"2013",170,211,288
"2014",107,131,175
"2015",167,202,266
"2016",204,262,364
"2017",346,381,454
"2018",165,213,298
"2019",137,170,233
"2020",241,296,403
