"Year of return","1SW","MSW","Total"
1984,25,176,200
1985,51,86,138
1986,45,327,372
1987,49,188,238
1988,36,120,156
1989,70,255,325
1990,43,269,311
1991,62,168,231
1992,56,209,265
1993,46,471,517
1994,49,339,388
1995,56,182,239
1996,46,168,215
1997,12,111,123
1998,13,159,174
1999,36,145,182
2000,33,136,169
2001,30,188,218
2002,38,388,426
2003,64,31,95
2004,18,89,109
2005,14,89,104
2006,31,47,78
2007,17,65,84
2008,28,62,90
2009,21,50,71
2010,27,147,174
2011,44,43,89
2012,17,75,91
2013,43,86,128
2014,49,75,126
2015,39,56,94
2016,23,63,86
2017,17,82,99
