"Year of return","1SW","MSW","Total"
1984,230,32,262
1985,224,70,296
1986,86,80,169
1987,165,13,180
1988,156,84,241
1989,198,42,240
1990,80,21,104
1991,46,5,53
1992,45,12,58
1993,119,14,133
1994,54,15,71
1995,142,4,146
1996,249,7,258
1997,63,6,70
1998,159,16,176
1999,203,33,239
2000,231,32,268
2001,176,15,193
2002,286,38,325
2003,182,32,215
2004,324,75,402
2005,139,25,165
2006,176,38,214
2007,182,28,212
2008,95,21,119
2009,138,27,165
2010,481,25,508
2011,204,72,279
2012,203,53,258
2013,262,64,329
2014,225,57,286
2015,120,46,169
2016,272,31,302
2017,214,44,262
