"Year of return","n_1SW","n_MSW","n_tot"
1984,32,230,264
1985,70,224,296
1986,79,86,168
1987,13,167,180
1988,84,156,243
1989,42,198,240
1990,21,79,104
1991,5,46,53
1992,12,44,58
1993,13,119,133
1994,15,53,71
1995,4,142,147
1996,7,249,258
1997,6,63,70
1998,16,159,176
1999,32,203,238
2000,31,231,265
2001,15,176,193
2002,38,286,325
2003,32,182,217
2004,75,324,402
2005,25,139,165
2006,37,176,214
2007,28,182,212
2008,20,95,118
2009,25,137,165
2010,23,482,509
2011,71,203,278
2012,53,201,256
2013,63,260,327
2014,56,224,283
2015,45,120,168
2016,30,272,303
