"Bresle","Oir","Nivelle","Scorff"
109,264,203,NA
142,296,139,NA
210,168,377,NA
177,180,243,NA
136,243,156,NA
224,240,317,NA
126,104,318,NA
190,53,228,NA
182,58,265,NA
75,133,515,NA
66,71,384,623
118,147,239,870
62,258,218,806
45,70,126,543
237,176,176,611
82,238,182,342
73,265,179,329
109,193,218,372
145,325,430,594
54,217,95,290
97,402,109,1184
310,165,102,588
227,214,78,991
94,212,83,584
143,118,90,375
144,165,72,381
185,509,174,830
174,278,89,614
169,256,78,515
214,327,125,704
185,283,111,820
187,168,83,781
209,303,78,706
