"","Year of return","1SW","MSW","Total"
"1984",1984,233,35,271
"1985",1985,228,72,301
"1986",1986,84,78,163
"1987",1987,169,14,187
"1988",1988,156,83,240
"1989",1989,198,42,241
"1990",1990,82,25,109
"1991",1991,46,7,55
"1992",1992,43,12,57
"1993",1993,116,12,130
"1994",1994,54,16,71
"1995",1995,143,7,150
"1996",1996,250,13,265
"1997",1997,63,16,80
"1998",1998,155,16,172
"1999",1999,201,31,235
"2000",2000,224,31,256
"2001",2001,176,16,195
"2002",2002,280,36,319
"2003",2003,184,33,217
"2004",2004,323,73,398
"2005",2005,139,27,168
"2006",2006,174,37,212
"2007",2007,182,28,212
"2008",2008,95,21,118
"2009",2009,139,25,165
"2010",2010,477,27,506
"2011",2011,203,72,278
"2012",2012,200,53,255
"2013",2013,259,63,326
"2014",2014,221,58,283
"2015",2015,123,45,171
"2016",2016,271,31,303
"2017",2017,210,46,260
"2018",2018,185,43,231
"2019",2019,162,35,200
"2020",2020,150,27,178
